town,year,delta_people,y_pred,fold
幸田2丁目,2021,-7.0,-8.08288289987947,3
広木町,2021,29.0,24.388786190655864,3
弓削町,2021,-1.0,-3.0450094519114503,3
弥生町,2021,14.0,9.902446578162364,3
御幸木部町,2021,22.0,17.13105066364517,3
御幸笛田町,2021,0.0,-3.2279298098483267,3
御幸西無田町,2021,5.0,2.5650194383791045,3
御領1丁目,2021,-8.0,-9.211103264124825,3
御領2丁目,2021,35.0,33.82478124606028,3
御領3丁目,2021,-8.0,-9.45545956823766,3
御領4丁目,2021,0.0,-2.8353266337357996,3
御領5丁目,2021,29.0,26.76661259911847,3
御領6丁目,2021,20.0,16.51754999774015,3
御領7丁目,2021,29.0,23.498221288247702,3
徳王町,2021,-2.0,-5.125561314885421,3
慶徳堀町,2021,-8.0,-9.670881330623956,3
戸坂町,2021,13.0,10.625063893723752,3
戸島町,2021,2.0,-0.7558087182604019,3
手取本町,2021,-2.0,-4.66983044314756,3
打越町,2021,-28.0,-27.674587839731664,3
改寄町,2021,-24.0,-24.334222648312526,3
新南部1丁目,2021,9.0,5.916094494560279,3
新南部2丁目,2021,35.0,29.01351797379926,3
新南部3丁目,2021,16.0,12.237281026095115,3
新南部4丁目,2021,-22.0,-22.839240639669562,3
新南部5丁目,2021,-45.0,-43.72489568682299,3
新南部6丁目,2021,-8.0,-10.364173502297508,3
新土河原1丁目,2021,-15.0,-15.506249518900077,3
新土河原2丁目,2021,-23.0,-23.224413595245743,3
新外1丁目,2021,12.0,9.019742763752438,3
新外2丁目,2021,1.0,-2.305041684680749,3
新外3丁目,2021,9.0,5.194572441063013,3
新外4丁目,2021,4.0,1.8559872819186478,3
新大江1丁目,2021,12.0,5.162605252340307,3
新大江2丁目,2021,-26.0,-27.112058673001577,3
新大江3丁目,2021,-8.0,-11.326976149186395,3
新屋敷1丁目,2021,-28.0,-27.969049068855423,3
新屋敷2丁目,2021,-12.0,-13.00779973879488,3
新屋敷3丁目,2021,-20.0,-20.29803975152607,3
新市街,2021,-3.0,-6.417090286990204,3
新港1丁目,2021,0.0,-3.0427871721382256,3
新生1丁目,2021,-4.0,-5.938820483018013,3
新生2丁目,2021,0.0,-2.2945197896950047,3
新町1丁目,2021,0.0,-2.385977797361281,3
新町2丁目,2021,48.0,41.094244382792574,3
新町3丁目,2021,59.0,53.696861488835864,3
新町4丁目,2021,102.0,85.04955791337346,3
新鍛冶屋町,2021,0.0,-3.0427871721382256,3
日吉1丁目,2021,-7.0,-8.426954424104098,3
日吉2丁目,2021,-47.0,-48.073912619695044,3
明徳町,2021,-2.0,-3.9928840236861305,3
春日1丁目,2021,29.0,23.738807410985018,3
春日2丁目,2021,3.0,-0.06959435308868414,3
春日3丁目,2021,19.0,14.772963084374734,3
春日4丁目,2021,33.0,29.02589558775204,3
春日5丁目,2021,117.0,114.35345252889906,3
春日6丁目,2021,6.0,3.89205364219519,3
春日7丁目,2021,65.0,63.2031696702441,3
春日8丁目,2021,24.0,19.77322968060886,3
春竹町大字春竹,2021,-7.0,-8.660857253129473,3
昭和町,2021,0.0,-3.0427871721382256,3
月出1丁目,2021,-73.0,-59.92522888303054,3
月出2丁目,2021,-3.0,-4.03224225579216,3
月出3丁目,2021,-11.0,-13.093354167115372,3
月出4丁目,2021,-30.0,-31.102876910361072,3
月出5丁目,2021,-8.0,-9.250598860928918,3
月出6丁目,2021,-11.0,-11.793904450985385,3
月出7丁目,2021,-40.0,-40.19967629624724,3
月出8丁目,2021,15.0,10.291329746903944,3
本丸,2021,0.0,-3.0427871721382256,3
本山1丁目,2021,19.0,17.438470006016583,3
本山2丁目,2021,1.0,-0.5530721593716946,3
本山3丁目,2021,-14.0,-15.077304517587498,3
本山4丁目,2021,-35.0,-34.019920946878685,3
本山町,2021,-11.0,-4.755690439062279,3
本荘1丁目,2021,-7.0,-9.335645419317869,3
本荘2丁目,2021,-8.0,-9.626282317339406,3
本荘3丁目,2021,-77.0,-77.88921555475554,3
本荘4丁目,2021,-9.0,-11.4531777744863,3
本荘5丁目,2021,-1.0,-3.312092006976549,3
本荘6丁目,2021,40.0,35.885628594664716,3
本荘町,2021,-1.0,-2.7266787385029017,3
東京塚町,2021,19.0,15.814907282392534,3
東子飼町,2021,1.0,-1.0758218575210923,3
東本町,2021,-135.0,-119.96978282285757,3
東町1丁目,2021,40.0,33.701159029336424,3
東町2丁目,2021,-10.0,-11.203808276755712,3
東町3丁目,2021,136.0,121.23890466893413,3
東町4丁目,2021,-12.0,-32.17175773477483,3
東野1丁目,2021,-23.0,-23.131910466556693,3
東野2丁目,2021,5.0,3.1689787761550137,3
東野3丁目,2021,13.0,9.777520744066836,3
東野4丁目,2021,-11.0,-12.868455857761072,3
東阿弥陀寺町,2021,0.0,-2.8433490444247376,3
松原町,2021,0.0,-3.21178984823335,3
松尾町上松尾,2021,0.0,-3.0427871721382256,3
松尾町平山,2021,-11.0,-12.09758399904669,3
松尾町近津,2021,-13.0,-13.764749513757863,3
板屋町,2021,-1.0,-3.312837351795474,3
栄町,2021,-6.0,-7.165838923890851,3
桜木1丁目,2021,37.0,30.852544071410573,3
桜木2丁目,2021,28.0,22.881918329280037,3
桜木3丁目,2021,-30.0,-30.854182832880454,3
桜木4丁目,2021,48.0,42.19193193490421,3
桜木5丁目,2021,-29.0,-30.036902221152985,3
桜木6丁目,2021,4.0,0.3853297513950234,3
桜町,2021,-7.0,6.61455921411892,3
梶尾町,2021,38.0,34.393584279161296,3
植木町一木,2021,0.0,-3.0876106684474096,3
植木町上古閑,2021,0.0,-3.034673452586545,3
植木町亀甲,2021,0.0,-3.066140338445434,3
植木町今藤,2021,0.0,-3.034510284605061,3
植木町伊知坊,2021,0.0,-3.034673452586545,3
植木町内,2021,0.0,-3.034673452586545,3
植木町円台寺,2021,0.0,-3.034673452586545,3
植木町古閑,2021,0.0,-3.034673452586545,3
植木町味取,2021,0.0,-3.034673452586545,3
植木町大井,2021,0.0,-3.034673452586545,3
植木町大和,2021,0.0,-3.071042281651903,3
植木町宮原,2021,0.0,-3.034510284605061,3
植木町富応,2021,0.0,-3.0303296770263026,3
植木町小野,2021,0.0,-3.031558988274885,3
植木町山本,2021,0.0,-3.034510284605061,3
植木町岩野,2021,0.0,-3.0729877831497334,3
植木町平井,2021,0.0,-3.034673452586545,3
植木町平原,2021,0.0,-3.034673452586545,3
植木町平野,2021,0.0,-3.035175640672764,3
植木町広住,2021,0.0,-3.082876228687739,3
植木町後古閑,2021,0.0,-3.034673452586545,3
植木町投刀塚,2021,0.0,-3.0303296770263026,3
植木町有泉,2021,0.0,-3.034673452586545,3
植木町木留,2021,0.0,-3.067942173879783,3
植木町植木,2021,0.0,-3.0465633443387503,3
植木町正清,2021,0.0,-3.034510284605061,3
植木町清水,2021,0.0,-3.0333263675353344,3
植木町滴水,2021,0.0,-3.0914205136036568,3
植木町田底,2021,0.0,-3.0346869088216963,3
植木町石川,2021,0.0,-3.034673452586545,3
植木町米塚,2021,0.0,-3.067942173879783,3
植木町舞尾,2021,0.0,-3.0955054722639277,3
植木町舟島,2021,0.0,-3.034673452586545,3
植木町色出,2021,0.0,-3.034673452586545,3
植木町荻迫,2021,0.0,-3.034673452586545,3
植木町豊岡,2021,0.0,-3.034673452586545,3
植木町豊田,2021,0.0,-3.0333263675353344,3
植木町轟,2021,0.0,-3.0303296770263026,3
植木町辺田野,2021,0.0,-3.034673452586545,3
植木町那知,2021,0.0,-3.034673452586545,3
植木町鈴麦,2021,0.0,-3.034673452586545,3
植木町鐙田,2021,0.0,-3.037690399174347,3
植木町鞍掛,2021,0.0,-3.034943620790799,3
楠1丁目,2021,-5.0,-6.052147916174322,3
楠2丁目,2021,17.0,12.499435880616872,3
楠3丁目,2021,-12.0,-12.777413432150444,3
楠4丁目,2021,-33.0,-32.352549774713154,3
楠5丁目,2021,6.0,3.884612482581186,3
楠6丁目,2021,-39.0,-39.82076485227234,3
楠7丁目,2021,-6.0,-7.836015759785821,3
楠8丁目,2021,7.0,4.562340439510154,3
楠野町,2021,-25.0,-26.055428517892977,3
榎町,2021,20.0,16.280751132412327,3
横手1丁目,2021,-13.0,-13.587248401791785,3
横手2丁目,2021,6.0,4.053972620563654,3
横手3丁目,2021,-6.0,-7.850765905221273,3
横手4丁目,2021,13.0,10.122094329110354,3
横手5丁目,2021,-17.0,-18.187447391045662,3
横紺屋町,2021,-4.0,-6.647188791563549,3
武蔵ケ丘1丁目,2021,-2.0,-3.639793992141161,3
武蔵ケ丘2丁目,2021,-15.0,-15.790226937102393,3
武蔵ケ丘3丁目,2021,-12.0,-12.727371212703389,3
武蔵ケ丘4丁目,2021,-34.0,-35.78650125934919,3
武蔵ケ丘5丁目,2021,-23.0,-23.279277838905433,3
武蔵ケ丘6丁目,2021,-1.0,-3.4532398546861613,3
武蔵ケ丘7丁目,2021,36.0,33.82166465489485,3
武蔵ケ丘8丁目,2021,59.0,53.69486443253489,3
武蔵ケ丘9丁目,2021,3.0,0.004736476700689683,3
段山本町,2021,43.0,36.86313403767646,3
水前寺1丁目,2021,-47.0,-47.945570964838936,3
水前寺2丁目,2021,-7.0,-8.149465345214999,3
水前寺3丁目,2021,-49.0,-51.04566933705292,3
水前寺4丁目,2021,23.0,19.372293155924787,3
水前寺5丁目,2021,-27.0,-27.20940966880206,3
水前寺6丁目,2021,28.0,25.76493079279307,3
水前寺公園,2021,-30.0,-30.087307596913046,3
水源1丁目,2021,-6.0,-7.579369271523384,3
水源2丁目,2021,-6.0,-7.1568614489233235,3
水道町,2021,-33.0,-33.779453640632234,3
江津1丁目,2021,-3.0,-4.660318260406086,3
江津2丁目,2021,17.0,12.9223913851507,3
江越1丁目,2021,27.0,21.95872377832962,3
江越2丁目,2021,9.0,4.819942185403565,3
池上町,2021,-11.0,-11.235721465794226,3
池亀町,2021,31.0,25.48578534168659,3
池田1丁目,2021,-35.0,-35.24795562656393,3
池田2丁目,2021,12.0,8.445530120057441,3
池田3丁目,2021,-13.0,-13.152068360600529,3
池田4丁目,2021,-19.0,-20.70750358138558,3
沖新町,2021,-21.0,-21.134404163725165,3
河内町大多尾,2021,-6.0,-7.383196197389192,3
河内町岳,2021,-17.0,-17.774214487949763,3
河内町東門寺,2021,-8.0,-9.689015765193108,3
河内町河内,2021,-38.0,-37.0287720292738,3
河内町白浜,2021,-37.0,-37.382577771519806,3
河内町船津,2021,-14.0,-14.268752421694517,3
河内町野出,2021,-4.0,-5.2136088473119795,3
河内町面木,2021,-4.0,-6.157523418230666,3
河原町,2021,4.0,1.2496119065058109,3
沼山津1丁目,2021,-9.0,-9.479298649037602,3
沼山津2丁目,2021,9.0,7.417028153993994,3
沼山津3丁目,2021,35.0,29.675317527253526,3
沼山津4丁目,2021,-16.0,-17.320213122997348,3
津浦町,2021,30.0,27.766021867275327,3
流通団地1丁目,2021,0.0,-3.0427871721382256,3
流通団地2丁目,2021,0.0,-2.5866118084537946,3
浜口町,2021,18.0,13.540271653268592,3
海路口町,2021,-17.0,-18.171380006430496,3
清水万石1丁目,2021,-2.0,-3.161511901268096,3
清水万石2丁目,2021,-4.0,-6.041683666118929,3
清水万石3丁目,2021,10.0,5.992663494383509,3
清水万石4丁目,2021,-16.0,-15.06269497710643,3
清水万石5丁目,2021,-6.0,-6.160303266928894,3
清水亀井町,2021,-51.0,-51.82075176375601,3
清水本町,2021,30.0,28.6695298649884,3
清水東町,2021,-23.0,-24.319584427582836,3
清水町大字室園,2021,-2.0,-4.233005526819054,3
清水町大字打越,2021,0.0,-3.0427871721382256,3
清水町大字松崎,2021,0.0,-3.0427871721382256,3
渡鹿1丁目,2021,10.0,6.249054937121075,3
渡鹿2丁目,2021,-1.0,-4.431793271622843,3
渡鹿3丁目,2021,-5.0,-6.8849012560968905,3
渡鹿4丁目,2021,-10.0,-11.341039652352118,3
渡鹿5丁目,2021,-50.0,-50.648634598483426,3
渡鹿6丁目,2021,-17.0,-17.79586687566737,3
渡鹿7丁目,2021,25.0,19.940656112211997,3
渡鹿8丁目,2021,-9.0,-10.112431538275452,3
渡鹿9丁目,2021,20.0,15.956172806766135,3
湖東1丁目,2021,-32.0,-33.40077545432809,3
湖東2丁目,2021,23.0,20.07228183152652,3
湖東3丁目,2021,-13.0,-14.937219338229932,3
無田口町,2021,-6.0,-7.277351612437353,3
琴平1丁目,2021,26.0,23.78073046551824,3
琴平2丁目,2021,-32.0,-31.53072552509297,3
琴平本町,2021,-5.0,-7.981350068066719,3
田崎1丁目,2021,39.0,36.55981900087708,3
田崎2丁目,2021,-60.0,-57.871461011623026,3
田崎3丁目,2021,-15.0,-14.15934551120257,3
田崎本町,2021,-15.0,-16.39239142116897,3
田崎町,2021,7.0,3.0652743225301875,3
田迎1丁目,2021,-18.0,-20.105942979829333,3
田迎2丁目,2021,-51.0,-44.69496816576345,3
田迎3丁目,2021,30.0,26.559755920289685,3
田迎4丁目,2021,38.0,35.1192560587113,3
田迎5丁目,2021,6.0,3.897456015459857,3
田迎6丁目,2021,3.0,-0.07168167328807877,3
田迎町大字田井島,2021,3.0,-0.17654752909540447,3
田迎町大字良町,2021,0.0,-3.0427871721382256,3
画図町大字上無田,2021,-8.0,-10.015935176394954,3
画図町大字下江津,2021,-1.0,-4.2572637789475065,3
画図町大字下無田,2021,91.0,86.40513649554194,3
画図町大字所島,2021,0.0,-3.1272489455810595,3
画図町大字重富,2021,4.0,0.6079766002015605,3
畠口町,2021,-9.0,-9.682988309951487,3
白山1丁目,2021,33.0,28.06673991416139,3
白山2丁目,2021,-14.0,-14.856896969154512,3
白山3丁目,2021,-8.0,-10.480360157278348,3
白石町,2021,-2.0,-3.4176218116022143,3
石原町,2021,0.0,-3.0427871721382256,3
砂原町,2021,28.0,22.750874126478035,3
硯川町,2021,44.0,43.037975092997634,3
神水1丁目,2021,-31.0,-30.179360105382912,3
神水2丁目,2021,-2.0,-4.163045017298414,3
神水本町,2021,-6.0,-8.63226455904402,3
秋津1丁目,2021,7.0,5.006101224963481,3
秋津2丁目,2021,37.0,33.08483732732405,3
秋津3丁目,2021,24.0,16.003711860703906,3
秋津新町,2021,54.0,48.28977285626487,3
秋津町沼山津,2021,6.0,2.5977678057493176,3
秋津町秋田,2021,-57.0,-58.362835801309764,3
稗田町,2021,26.0,20.46462368757401,3
立福寺町,2021,2.0,-0.9342140762333672,3
米屋町1丁目,2021,0.0,-3.7960995432791607,3
米屋町2丁目,2021,38.0,33.59411667358126,3
米屋町3丁目,2021,9.0,5.119444416802501,3
細工町1丁目,2021,8.0,4.35215114918949,3
細工町2丁目,2021,8.0,4.904278227956124,3
細工町3丁目,2021,-5.0,-6.977534230204287,3
細工町4丁目,2021,3.0,0.43571921213937453,3
細工町5丁目,2021,-5.0,-7.285867268277351,3
紺屋今町,2021,3.0,0.20637939256382576,3
紺屋町1丁目,2021,9.0,6.410559386083637,3
紺屋町2丁目,2021,-1.0,-3.640515558056007,3
紺屋町3丁目,2021,-4.0,-7.009122016800624,3
紺屋阿弥陀寺町,2021,0.0,-3.319498878960651,3
練兵町,2021,-1.0,-2.8934441544485128,3
美登里町,2021,-4.0,-6.290088151127006,3
船場町2丁目,2021,10.0,6.965154253424016,3
船場町3丁目,2021,1.0,-2.6224777745406307,3
船場町下1丁目,2021,0.0,-1.8376129483351176,3
花園1丁目,2021,19.0,14.769716599370076,3
花園2丁目,2021,-13.0,-13.343865946873436,3
花園3丁目,2021,7.0,4.835965336956387,3
花園4丁目,2021,-20.0,-19.458151398873458,3
花園5丁目,2021,-10.0,-14.73227876408444,3
花園6丁目,2021,-83.0,-82.16123847186887,3
花園7丁目,2021,-42.0,-42.29427680921126,3
花畑町,2021,-6.0,-7.914425870291926,3
花立1丁目,2021,-4.0,-5.96382802130906,3
花立2丁目,2021,8.0,3.9598184122380045,3
花立3丁目,2021,8.0,5.203778023167537,3
花立4丁目,2021,-6.0,-7.468147691485183,3
花立5丁目,2021,5.0,3.0772494051783728,3
花立6丁目,2021,18.0,13.148972775535803,3
若葉1丁目,2021,-20.0,-20.40321740660518,3
若葉2丁目,2021,-19.0,-20.174919843051278,3
若葉3丁目,2021,-27.0,-27.571977213860688,3
若葉4丁目,2021,0.0,-2.1876536836718596,3
若葉5丁目,2021,21.0,16.31924268226995,3
若葉6丁目,2021,18.0,14.544563935768032,3
草葉町,2021,19.0,15.188707837971098,3
荒尾町,2021,0.0,-3.0427871721382256,3
菅原町,2021,11.0,6.84310905798052,3
萩原町,2021,-10.0,-12.293803166073895,3
蓮台寺1丁目,2021,17.0,12.011889020031179,3
蓮台寺2丁目,2021,-24.0,-23.96906272482267,3
蓮台寺3丁目,2021,-4.0,-7.6419811658494705,3
蓮台寺4丁目,2021,14.0,9.476687102519474,3
蓮台寺5丁目,2021,-7.0,-9.019433755284675,3
薄場町,2021,4.0,0.8649979620719472,3
薬園町,2021,23.0,18.23393450941859,3
西原1丁目,2021,-25.0,-23.959685357827862,3
西原2丁目,2021,13.0,10.390695553985747,3
西原3丁目,2021,-20.0,-19.72370441317082,3
西唐人町,2021,-5.0,-7.337754962883289,3
西子飼町,2021,-7.0,-8.722528464215898,3
西梶尾町,2021,-16.0,-16.68251109274399,3
西阿弥陀寺町,2021,-23.0,-22.76424162978882,3
護藤町,2021,46.0,42.15197258531887,3
谷尾崎町,2021,-9.0,-10.549993340949555,3
貢町,2021,22.0,17.218570650095504,3
辛島町,2021,2.0,-0.9506565701276135,3
迎町1丁目,2021,-17.0,-17.24939810177776,3
迎町2丁目,2021,3.0,1.0348028464665808,3
近見1丁目,2021,40.0,34.78360892940966,3
近見2丁目,2021,3.0,0.9551918547979337,3
近見3丁目,2021,40.0,35.2983973008237,3
近見4丁目,2021,-15.0,-16.90028751757119,3
近見5丁目,2021,0.0,-2.895615730810546,3
近見6丁目,2021,24.0,24.670794487246177,3
近見7丁目,2021,-19.0,-19.714159859206493,3
近見8丁目,2021,-20.0,-18.738254733295413,3
近見9丁目,2021,-9.0,-11.044663641071189,3
近見町,2021,7.0,4.170950692382806,3
通町,2021,6.0,2.6700716418688524,3
野中1丁目,2021,-25.0,-25.359338139486884,3
野中2丁目,2021,3.0,-0.08740201703559933,3
野中3丁目,2021,9.0,4.847075578238719,3
野口町,2021,0.0,-3.0427871721382256,3
野田1丁目,2021,-4.0,-6.373697612372084,3
野田2丁目,2021,-5.0,-7.539789125842619,3
野田3丁目,2021,-46.0,-46.66426288306098,3
釜尾町,2021,0.0,-2.5058294839864867,3
銭塘町,2021,-1.0,-2.352336093705568,3
錦ケ丘,2021,-38.0,-37.38787810649219,3
鍛冶屋町,2021,4.0,0.6876831277372434,3
長嶺南1丁目,2021,-61.0,-61.352217240573836,3
長嶺南2丁目,2021,-27.0,-27.55352366556352,3
長嶺南3丁目,2021,8.0,5.244445681759227,3
長嶺南4丁目,2021,7.0,4.7047300509293715,3
長嶺南5丁目,2021,-11.0,-11.632364643728655,3
長嶺南6丁目,2021,-44.0,-42.6044764640605,3
長嶺南7丁目,2021,175.0,141.65311923674273,3
長嶺南8丁目,2021,-7.0,-8.719912946806264,3
長嶺東1丁目,2021,-6.0,-8.301443867401987,3
長嶺東2丁目,2021,-5.0,-7.615242048660022,3
長嶺東3丁目,2021,22.0,18.133863242329774,3
長嶺東4丁目,2021,65.0,55.98362950468491,3
長嶺東5丁目,2021,-138.0,-101.915093810439,3
長嶺東6丁目,2021,-35.0,-35.75152619246483,3
長嶺東7丁目,2021,-10.0,-10.70759949320941,3
長嶺東8丁目,2021,8.0,4.274931835640152,3
長嶺西1丁目,2021,-58.0,-57.23166847780491,3
長嶺西2丁目,2021,-13.0,-13.435276467464634,3
長嶺西3丁目,2021,-6.0,-8.167212760197398,3
飛田1丁目,2021,-9.0,-10.089739404160683,3
飛田2丁目,2021,23.0,18.539951238795428,3
飛田3丁目,2021,-4.0,-6.132859696949045,3
飛田4丁目,2021,-25.0,-26.296709619822423,3
飛田町,2021,-8.0,-10.712843716146335,3
馬渡1丁目,2021,7.0,5.486917677006033,3
馬渡2丁目,2021,-40.0,-39.78555516227844,3
高平1丁目,2021,-1.0,-4.129014064797953,3
高平2丁目,2021,-16.0,-16.294086622461972,3
高平3丁目,2021,-38.0,-37.59589329273479,3
魚屋町1丁目,2021,7.0,5.967728477264984,3
魚屋町2丁目,2021,6.0,2.395762255904678,3
魚屋町3丁目,2021,-1.0,-3.4147513546900403,3
鶴羽田町,2021,3.0,-1.0862775623370209,3
鹿子木町,2021,-40.0,-41.38598658708456,3
鹿帰瀬町,2021,-12.0,-13.943539684064412,3
黒髪1丁目,2021,-46.0,-45.438320160018975,3
黒髪2丁目,2021,-41.0,-40.04732134495029,3
黒髪3丁目,2021,9.0,6.6498131853251365,3
黒髪4丁目,2021,-62.0,-60.0566780593462,3
黒髪5丁目,2021,-4.0,-5.237741288415493,3
黒髪6丁目,2021,18.0,14.316570828698236,3
黒髪7丁目,2021,-88.0,-88.306010565418,3
黒髪8丁目,2021,0.0,-3.0427871721382256,3
黒髪町大字坪井,2021,0.0,-3.0427871721382256,3
龍田町弓削,2021,-7.0,-9.243791532055875,3
万楽寺町,2022,-4.0,-2.995928632471098,4
万町1丁目,2022,-13.0,-11.350910590507253,4
万町2丁目,2022,3.0,3.2596169639516526,4
三郎1丁目,2022,-13.0,-11.290428594807533,4
三郎2丁目,2022,-1.0,0.1616750069407011,4
上京塚町,2022,-3.0,-2.0650341800707803,4
上南部町,2022,-4.0,-3.1608114239966056,4
上林町,2022,-19.0,-16.953234929416325,4
上水前寺1丁目,2022,-24.0,-22.418045504681473,4
上水前寺2丁目,2022,-2.0,-1.8074990415857701,4
上熊本1丁目,2022,23.0,43.03017232928264,4
上熊本2丁目,2022,-4.0,-3.804541754947542,4
上熊本3丁目,2022,-22.0,-19.498804062169448,4
上通町,2022,11.0,10.58286301145992,4
上鍛冶屋町,2022,-5.0,-4.036470507351677,4
下南部1丁目,2022,-5.0,-3.9045349039642328,4
下南部2丁目,2022,-41.0,-37.5040550442276,4
下南部3丁目,2022,56.0,59.35806365481627,4
下硯川町,2022,-21.0,-20.940435526955124,4
下通1丁目,2022,-1.0,-0.9855004536226654,4
下通2丁目,2022,-16.0,-14.019283093149811,4
世安町,2022,-1326.0,-136.75434194731352,4
並建町,2022,16.0,15.556991172044125,4
中原町,2022,-5.0,-4.301788766622084,4
中唐人町,2022,0.0,0.80469991219339,4
中央街,2022,3.0,4.218275202389752,4
中島町,2022,60.0,58.03509005164627,4
中江町,2022,0.0,0.6557458332805233,4
中無田町,2022,-4.0,-2.7078350499286343,4
乗越ヶ丘,2022,0.0,0.28122320814029017,4
九品寺1丁目,2022,2.0,2.8390601957373782,4
九品寺2丁目,2022,29.0,27.332636333641805,4
九品寺3丁目,2022,11.0,11.885396042344937,4
九品寺4丁目,2022,-26.0,-23.592403041135174,4
九品寺5丁目,2022,90.0,85.73913170067333,4
九品寺6丁目,2022,-15.0,-13.222217537448403,4
