town,year,delta_people,y_pred,fold
御領7丁目,2021,29.0,27.54547571369554,3
徳王町,2021,-2.0,-1.7046089441255527,3
慶徳堀町,2021,-8.0,-6.890624308707683,3
戸坂町,2021,13.0,13.690703502322547,3
戸島町,2021,2.0,2.382388925159155,3
手取本町,2021,-2.0,-1.4310454627231428,3
打越町,2021,-28.0,-26.5235605518071,3
改寄町,2021,-24.0,-21.64243935425882,3
新南部1丁目,2021,9.0,8.1909916931379,3
新南部2丁目,2021,35.0,33.5179210169883,3
新南部3丁目,2021,16.0,15.679140641537401,3
新南部4丁目,2021,-22.0,-20.670336073432132,3
新南部5丁目,2021,-45.0,-42.24500354668591,3
新南部6丁目,2021,-8.0,-7.115469613181171,3
新土河原1丁目,2021,-15.0,-13.691493284117593,3
新土河原2丁目,2021,-23.0,-21.674521505460575,3
新外1丁目,2021,12.0,11.558663395010214,3
新外2丁目,2021,1.0,0.8821656504595101,3
新外3丁目,2021,9.0,8.690094534289024,3
新外4丁目,2021,4.0,4.20233255152778,3
新大江1丁目,2021,12.0,7.59420238133659,3
新大江2丁目,2021,-26.0,-25.379157693197154,3
新大江3丁目,2021,-8.0,-7.612639582121579,3
新屋敷1丁目,2021,-28.0,-25.96972412339626,3
新屋敷2丁目,2021,-12.0,-11.146456876750872,3
新屋敷3丁目,2021,-20.0,-17.929915877994695,3
新市街,2021,-3.0,-3.035689556222453,3
新港1丁目,2021,0.0,-0.01940570723098447,3
新生1丁目,2021,-4.0,-3.174975134576546,3
新生2丁目,2021,0.0,0.14984415564682269,3
新町1丁目,2021,0.0,-0.6046757211891329,3
新町2丁目,2021,48.0,46.57432720120129,3
新町3丁目,2021,59.0,57.02722582342095,3
新町4丁目,2021,102.0,95.19881912986608,3
新鍛冶屋町,2021,0.0,-0.01940570723098447,3
日吉1丁目,2021,-7.0,-6.780684915499906,3
日吉2丁目,2021,-47.0,-46.79314937745927,3
明徳町,2021,-2.0,-1.6596530938262557,3
春日1丁目,2021,29.0,28.172862897206624,3
春日2丁目,2021,3.0,2.8573882292664,3
春日3丁目,2021,19.0,18.228152421142763,3
春日4丁目,2021,33.0,31.974516393243828,3
春日5丁目,2021,117.0,115.01273156093707,3
春日6丁目,2021,6.0,6.405712590460939,3
春日7丁目,2021,65.0,64.3710634521974,3
春日8丁目,2021,24.0,23.55343298038201,3
春竹町大字春竹,2021,-7.0,-7.049339096883369,3
昭和町,2021,0.0,-0.01940570723098447,3
月出1丁目,2021,-73.0,-60.733661339183115,3
月出2丁目,2021,-3.0,-2.048203822456285,3
月出3丁目,2021,-11.0,-10.189925742004396,3
月出4丁目,2021,-30.0,-27.47443077350682,3
月出5丁目,2021,-8.0,-6.807154948941384,3
月出6丁目,2021,-11.0,-9.58256589238534,3
月出7丁目,2021,-40.0,-37.90589426344208,3
月出8丁目,2021,15.0,14.158456821029265,3
本丸,2021,0.0,-0.01940570723098447,3
本山1丁目,2021,19.0,19.12365963997797,3
本山2丁目,2021,1.0,2.2545129798700247,3
本山3丁目,2021,-14.0,-13.141073461612496,3
本山4丁目,2021,-35.0,-31.082246670148514,3
本山町,2021,-11.0,-7.561036760169228,3
本荘1丁目,2021,-7.0,-6.136521197214847,3
本荘2丁目,2021,-8.0,-6.748090773550421,3
本荘3丁目,2021,-77.0,-75.88263033477162,3
本荘4丁目,2021,-9.0,-8.122285712727662,3
本荘5丁目,2021,-1.0,-1.0494682675540778,3
本荘6丁目,2021,40.0,39.09993810823525,3
本荘町,2021,-1.0,-0.3227705470140876,3
東京塚町,2021,19.0,18.27013903770124,3
東子飼町,2021,1.0,0.6995801848393052,3
東本町,2021,-135.0,-123.67952068285727,3
東町1丁目,2021,40.0,38.686968408823425,3
東町2丁目,2021,-10.0,-8.912317324034197,3
東町3丁目,2021,136.0,127.82514320258392,3
東町4丁目,2021,-12.0,-36.220840426607495,3
東野1丁目,2021,-23.0,-20.87076522776451,3
東野2丁目,2021,5.0,5.303059404149691,3
東野3丁目,2021,13.0,13.214860417533272,3
東野4丁目,2021,-11.0,-10.164152498507757,3
東阿弥陀寺町,2021,0.0,0.38001121408396593,3
松原町,2021,0.0,-0.14136713676200777,3
松尾町上松尾,2021,0.0,-0.01940570723098447,3
松尾町平山,2021,-11.0,-9.805007569665136,3
松尾町近津,2021,-13.0,-12.274299045483255,3
板屋町,2021,-1.0,-0.0714408989253162,3
栄町,2021,-6.0,-5.071632545049841,3
桜木1丁目,2021,37.0,36.50569986391764,3
桜木2丁目,2021,28.0,26.951090909693935,3
桜木3丁目,2021,-30.0,-28.974298954370056,3
桜木4丁目,2021,48.0,48.29379990933828,3
桜木5丁目,2021,-29.0,-27.11942513722729,3
桜木6丁目,2021,4.0,3.820725919203386,3
桜町,2021,-7.0,-1.148516229306778,3
梶尾町,2021,38.0,36.29381407388615,3
植木町一木,2021,0.0,0.09459024601923074,3
植木町上古閑,2021,0.0,-0.02641605480700074,3
植木町亀甲,2021,0.0,-0.030285377537472867,3
植木町今藤,2021,0.0,-0.02641605480700074,3
植木町伊知坊,2021,0.0,-0.02641605480700074,3
植木町内,2021,0.0,-0.02641605480700074,3
植木町円台寺,2021,0.0,-0.02641605480700074,3
植木町古閑,2021,0.0,-0.02641605480700074,3
植木町味取,2021,0.0,-0.02641605480700074,3
植木町大井,2021,0.0,-0.02641605480700074,3
植木町大和,2021,0.0,0.1114378606833884,3
植木町宮原,2021,0.0,-0.02641605480700074,3
植木町富応,2021,0.0,-0.027883780165510137,3
植木町小野,2021,0.0,-0.027883780165510137,3
植木町山本,2021,0.0,-0.02641605480700074,3
植木町岩野,2021,0.0,0.1287555322755107,3
植木町平井,2021,0.0,-0.02641605480700074,3
植木町平原,2021,0.0,-0.02641605480700074,3
植木町平野,2021,0.0,-0.02641605480700074,3
植木町広住,2021,0.0,0.09856269924533834,3
植木町後古閑,2021,0.0,-0.0244430321678595,3
植木町投刀塚,2021,0.0,-0.027883780165510137,3
植木町有泉,2021,0.0,-0.02641605480700074,3
植木町木留,2021,0.0,-0.030285377537472867,3
植木町植木,2021,0.0,-0.027883780165510137,3
植木町正清,2021,0.0,-0.02641605480700074,3
植木町清水,2021,0.0,-0.027883780165510137,3
植木町滴水,2021,0.0,0.09498995503938334,3
植木町田底,2021,0.0,-0.02641605480700074,3
植木町石川,2021,0.0,-0.0244430321678595,3
植木町米塚,2021,0.0,-0.030285377537472867,3
植木町舞尾,2021,0.0,0.043630859665205655,3
植木町舟島,2021,0.0,-0.02641605480700074,3
植木町色出,2021,0.0,-0.02641605480700074,3
植木町荻迫,2021,0.0,-0.02641605480700074,3
植木町豊岡,2021,0.0,-0.02641605480700074,3
植木町豊田,2021,0.0,-0.027883780165510137,3
植木町轟,2021,0.0,-0.027883780165510137,3
植木町辺田野,2021,0.0,-0.02641605480700074,3
植木町那知,2021,0.0,-0.016564603806482312,3
植木町鈴麦,2021,0.0,-0.0244430321678595,3
植木町鐙田,2021,0.0,-0.027883780165510137,3
植木町鞍掛,2021,0.0,-0.02641605480700074,3
楠1丁目,2021,-5.0,-4.597523391426595,3
楠2丁目,2021,17.0,16.140636519842236,3
楠3丁目,2021,-12.0,-10.964685455286373,3
楠4丁目,2021,-33.0,-31.38200308836345,3
楠5丁目,2021,6.0,6.35127315548366,3
楠6丁目,2021,-39.0,-37.44312615205902,3
楠7丁目,2021,-6.0,-5.286444955114132,3
楠8丁目,2021,7.0,6.806439641705866,3
楠野町,2021,-25.0,-23.032914309163626,3
榎町,2021,20.0,18.697209655755454,3
横手1丁目,2021,-13.0,-11.679804689820271,3
横手2丁目,2021,6.0,6.112536071427851,3
横手3丁目,2021,-6.0,-5.45982692266111,3
横手4丁目,2021,13.0,13.163204234605391,3
横手5丁目,2021,-17.0,-15.631512160689372,3
横紺屋町,2021,-4.0,-3.6703894264590473,3
武蔵ケ丘1丁目,2021,-2.0,-1.367550487638144,3
武蔵ケ丘2丁目,2021,-15.0,-13.371858503135352,3
武蔵ケ丘3丁目,2021,-12.0,-10.774844670696558,3
武蔵ケ丘4丁目,2021,-34.0,-34.304701316137375,3
武蔵ケ丘5丁目,2021,-23.0,-21.08434425021886,3
武蔵ケ丘6丁目,2021,-1.0,-1.1227266071791042,3
武蔵ケ丘7丁目,2021,36.0,33.9319207219579,3
武蔵ケ丘8丁目,2021,59.0,58.93061486952325,3
武蔵ケ丘9丁目,2021,3.0,2.8950225918640133,3
段山本町,2021,43.0,40.994224504873074,3
水前寺1丁目,2021,-47.0,-43.6775397985573,3
水前寺2丁目,2021,-7.0,-6.000209761426314,3
水前寺3丁目,2021,-49.0,-50.0440552355899,3
水前寺4丁目,2021,23.0,22.749128283161596,3
水前寺5丁目,2021,-27.0,-24.952563920066865,3
水前寺6丁目,2021,28.0,27.874323919842062,3
水前寺公園,2021,-30.0,-28.050714413247047,3
水源1丁目,2021,-6.0,-5.260218981980297,3
水源2丁目,2021,-6.0,-5.108973285597271,3
水道町,2021,-33.0,-30.92910975045313,3
江津1丁目,2021,-3.0,-2.113868449423459,3
江津2丁目,2021,17.0,16.416677507659777,3
江越1丁目,2021,27.0,25.48749540467714,3
江越2丁目,2021,9.0,8.764391328218176,3
池上町,2021,-11.0,-9.300240501040324,3
池亀町,2021,31.0,28.823438400372858,3
池田1丁目,2021,-35.0,-33.23643068172367,3
池田2丁目,2021,12.0,11.72584989904392,3
池田3丁目,2021,-13.0,-11.766674322289779,3
池田4丁目,2021,-19.0,-17.7549831421252,3
沖新町,2021,-21.0,-19.01176208548037,3
河内町大多尾,2021,-6.0,-4.83607692868257,3
河内町岳,2021,-17.0,-15.669527052983115,3
河内町東門寺,2021,-8.0,-6.700290127343847,3
河内町河内,2021,-38.0,-35.38665416019853,3
河内町白浜,2021,-37.0,-34.657294917723085,3
河内町船津,2021,-14.0,-13.099452036544607,3
河内町野出,2021,-4.0,-3.3558720892581646,3
河内町面木,2021,-4.0,-3.120181198918515,3
河原町,2021,4.0,4.436476816145181,3
沼山津1丁目,2021,-9.0,-7.316409113258753,3
沼山津2丁目,2021,9.0,9.244947335800823,3
沼山津3丁目,2021,35.0,33.535775941978166,3
沼山津4丁目,2021,-16.0,-14.665303327906946,3
津浦町,2021,30.0,29.237466961032457,3
流通団地1丁目,2021,0.0,-0.01940570723098447,3
流通団地2丁目,2021,0.0,0.5867773121552806,3
浜口町,2021,18.0,17.635189173892236,3
海路口町,2021,-17.0,-15.846065603034948,3
清水万石1丁目,2021,-2.0,-1.3635631316993453,3
清水万石2丁目,2021,-4.0,-3.1020484223197298,3
清水万石3丁目,2021,10.0,9.172131447266555,3
清水万石4丁目,2021,-16.0,-13.530542591359616,3
清水万石5丁目,2021,-6.0,-4.295243297390201,3
清水亀井町,2021,-51.0,-49.77308158574672,3
清水本町,2021,30.0,29.853310846845797,3
清水東町,2021,-23.0,-21.24534755880133,3
清水町大字室園,2021,-2.0,-0.8108111170679352,3
清水町大字打越,2021,0.0,-0.01940570723098447,3
清水町大字松崎,2021,0.0,-0.01940570723098447,3
渡鹿1丁目,2021,10.0,9.12716754292812,3
渡鹿2丁目,2021,-1.0,-1.0126483803272228,3
渡鹿3丁目,2021,-5.0,-5.18543299802815,3
渡鹿4丁目,2021,-10.0,-8.985748321073265,3
渡鹿5丁目,2021,-50.0,-48.36447651666878,3
渡鹿6丁目,2021,-17.0,-15.47809080053771,3
渡鹿7丁目,2021,25.0,24.494635139121385,3
渡鹿8丁目,2021,-9.0,-7.876309747827574,3
渡鹿9丁目,2021,20.0,19.664045572016267,3
湖東1丁目,2021,-32.0,-30.72960048346252,3
湖東2丁目,2021,23.0,23.177406142047765,3
湖東3丁目,2021,-13.0,-12.161074829556469,3
無田口町,2021,-6.0,-5.483480983803626,3
琴平1丁目,2021,26.0,26.398450184862092,3
琴平2丁目,2021,-32.0,-30.13302665774959,3
琴平本町,2021,-5.0,-4.754518979357135,3
田崎1丁目,2021,39.0,38.37308294177674,3
田崎2丁目,2021,-60.0,-57.31033375281009,3
田崎3丁目,2021,-15.0,-10.494839386173277,3
田崎本町,2021,-15.0,-13.64812064223937,3
田崎町,2021,7.0,6.981982148578463,3
田迎1丁目,2021,-18.0,-17.20606258026781,3
田迎2丁目,2021,-51.0,-44.66606493019712,3
田迎3丁目,2021,30.0,28.715514281895796,3
田迎4丁目,2021,38.0,37.76185964161288,3
田迎5丁目,2021,6.0,6.689076977707794,3
田迎6丁目,2021,3.0,3.076341688736904,3
田迎町大字田井島,2021,3.0,2.8860557465871874,3
田迎町大字良町,2021,0.0,-0.01940570723098447,3
画図町大字上無田,2021,-8.0,-7.019222716674014,3
画図町大字下江津,2021,-1.0,-0.8423953777027793,3
画図町大字下無田,2021,91.0,90.59128657994572,3
画図町大字所島,2021,0.0,0.07786731976294023,3
画図町大字重富,2021,4.0,3.101450611332592,3
畠口町,2021,-9.0,-7.91343585815263,3
白山1丁目,2021,33.0,31.438089356794432,3
白山2丁目,2021,-14.0,-12.37017716771656,3
白山3丁目,2021,-8.0,-7.074601057178109,3
白石町,2021,-2.0,-1.4646315186045793,3
石原町,2021,0.0,-0.01940570723098447,3
砂原町,2021,28.0,26.289652310443735,3
硯川町,2021,44.0,44.78128795454572,3
神水1丁目,2021,-31.0,-28.593567942347597,3
神水2丁目,2021,-2.0,-1.1721214878232118,3
神水本町,2021,-6.0,-5.362049602766782,3
秋津1丁目,2021,7.0,7.359246034940229,3
秋津2丁目,2021,37.0,34.75395355996916,3
秋津3丁目,2021,24.0,19.354055782313747,3
秋津新町,2021,54.0,51.97096052724072,3
秋津町沼山津,2021,6.0,6.408852305340526,3
秋津町秋田,2021,-57.0,-55.033407967882,3
稗田町,2021,26.0,24.692350689648553,3
立福寺町,2021,2.0,1.5356012011516513,3
米屋町1丁目,2021,0.0,-0.14132760973109523,3
米屋町2丁目,2021,38.0,37.31083481147193,3
米屋町3丁目,2021,9.0,8.461989437547976,3
細工町1丁目,2021,8.0,7.440231494648976,3
細工町2丁目,2021,8.0,8.500516844152862,3
細工町3丁目,2021,-5.0,-3.8627490533190247,3
細工町4丁目,2021,3.0,2.8610467271004407,3
細工町5丁目,2021,-5.0,-4.436443318903035,3
紺屋今町,2021,3.0,3.0529113237362995,3
紺屋町1丁目,2021,9.0,7.855246764451427,3
紺屋町2丁目,2021,-1.0,-0.4769112279013898,3
紺屋町3丁目,2021,-4.0,-4.173568610478371,3
紺屋阿弥陀寺町,2021,0.0,0.2020768702270537,3
練兵町,2021,-1.0,-0.31520648808120816,3
美登里町,2021,-4.0,-3.0883018603043144,3
船場町2丁目,2021,10.0,10.229782826573866,3
船場町3丁目,2021,1.0,0.701529206169461,3
船場町下1丁目,2021,0.0,0.1001626020019364,3
花園1丁目,2021,19.0,18.10588033272843,3
花園2丁目,2021,-13.0,-11.847882662405679,3
花園3丁目,2021,7.0,7.224993118591566,3
花園4丁目,2021,-20.0,-18.175355776610008,3
花園5丁目,2021,-10.0,-11.511347681001075,3
花園6丁目,2021,-83.0,-81.21828353675349,3
花園7丁目,2021,-42.0,-40.0860329421684,3
花畑町,2021,-6.0,-4.872506795574011,3
花立1丁目,2021,-4.0,-3.498876426659162,3
花立2丁目,2021,8.0,7.49796437920439,3
花立3丁目,2021,8.0,7.573215622071305,3
花立4丁目,2021,-6.0,-5.606354886595085,3
花立5丁目,2021,5.0,4.89325223771692,3
花立6丁目,2021,18.0,17.076019000323914,3
若葉1丁目,2021,-20.0,-18.239493411449246,3
若葉2丁目,2021,-19.0,-17.873407021915995,3
若葉3丁目,2021,-27.0,-25.35091461050697,3
若葉4丁目,2021,0.0,0.3617223718344853,3
若葉5丁目,2021,21.0,19.804227765187054,3
若葉6丁目,2021,18.0,16.96526218084444,3
草葉町,2021,19.0,17.936759448902574,3
荒尾町,2021,0.0,-0.01940570723098447,3
菅原町,2021,11.0,9.833686241315961,3
萩原町,2021,-10.0,-8.373455608658034,3
蓮台寺1丁目,2021,17.0,16.47900838208346,3
蓮台寺2丁目,2021,-24.0,-22.673598182322934,3
蓮台寺3丁目,2021,-4.0,-4.123889269240274,3
蓮台寺4丁目,2021,14.0,13.792021318030121,3
蓮台寺5丁目,2021,-7.0,-6.115704204388863,3
薄場町,2021,4.0,3.737191845815108,3
薬園町,2021,23.0,22.10587402005575,3
西原1丁目,2021,-25.0,-23.529912257396628,3
西原2丁目,2021,13.0,12.653417033969985,3
西原3丁目,2021,-20.0,-18.585527084552062,3
西唐人町,2021,-5.0,-4.294363314750405,3
西子飼町,2021,-7.0,-5.664801630111286,3
西梶尾町,2021,-16.0,-14.844683469507633,3
西阿弥陀寺町,2021,-23.0,-21.682182023469853,3
護藤町,2021,46.0,47.29883107417248,3
谷尾崎町,2021,-9.0,-7.9569756278046535,3
貢町,2021,22.0,21.520212470377135,3
辛島町,2021,2.0,1.9034629007244208,3
迎町1丁目,2021,-17.0,-15.255293061191093,3
迎町2丁目,2021,3.0,3.3071651697621136,3
近見1丁目,2021,40.0,39.208796361077844,3
近見2丁目,2021,3.0,3.393289864963351,3
近見3丁目,2021,40.0,39.26729708565817,3
近見4丁目,2021,-15.0,-14.153873558165325,3
近見5丁目,2021,0.0,0.3674634120267301,3
近見6丁目,2021,24.0,28.13859624491477,3
近見7丁目,2021,-19.0,-17.958731648142127,3
近見8丁目,2021,-20.0,-16.44562963498803,3
近見9丁目,2021,-9.0,-7.9402211605885915,3
近見町,2021,7.0,7.377995998763353,3
通町,2021,6.0,5.9125997146390095,3
野中1丁目,2021,-25.0,-23.45500658631145,3
野中2丁目,2021,3.0,3.476199095944245,3
野中3丁目,2021,9.0,8.349861439698577,3
野口町,2021,0.0,-0.01940570723098447,3
野田1丁目,2021,-4.0,-3.49331645277078,3
野田2丁目,2021,-5.0,-4.051900913969292,3
野田3丁目,2021,-46.0,-43.88665898474451,3
釜尾町,2021,0.0,0.21038012930433753,3
銭塘町,2021,-1.0,-0.15088189854344294,3
錦ケ丘,2021,-38.0,-35.981993718426914,3
鍛冶屋町,2021,4.0,4.079277311873998,3
長嶺南1丁目,2021,-61.0,-59.28226611173381,3
長嶺南2丁目,2021,-27.0,-25.46620983548815,3
長嶺南3丁目,2021,8.0,8.275628543022734,3
長嶺南4丁目,2021,7.0,6.733448061226905,3
長嶺南5丁目,2021,-11.0,-9.70829219827829,3
長嶺南6丁目,2021,-44.0,-41.36041354235141,3
長嶺南7丁目,2021,175.0,159.33423933556477,3
長嶺南8丁目,2021,-7.0,-6.487868632249261,3
長嶺東1丁目,2021,-6.0,-5.898190172529909,3
長嶺東2丁目,2021,-5.0,-4.692351413423262,3
長嶺東3丁目,2021,22.0,22.09472853907167,3
長嶺東4丁目,2021,65.0,59.08406986968763,3
長嶺東5丁目,2021,-138.0,-103.936591517259,3
長嶺東6丁目,2021,-35.0,-35.51441290080292,3
長嶺東7丁目,2021,-10.0,-8.60803879451207,3
長嶺東8丁目,2021,8.0,7.4969093181036035,3
長嶺西1丁目,2021,-58.0,-54.85466067956072,3
長嶺西2丁目,2021,-13.0,-11.85560477077462,3
長嶺西3丁目,2021,-6.0,-5.182687731232824,3
飛田1丁目,2021,-9.0,-7.8996284703229955,3
飛田2丁目,2021,23.0,22.009721573485717,3
飛田3丁目,2021,-4.0,-3.372216117090915,3
飛田4丁目,2021,-25.0,-23.70093975229723,3
飛田町,2021,-8.0,-7.292124894494939,3
馬渡1丁目,2021,7.0,7.501361005332229,3
馬渡2丁目,2021,-40.0,-37.25657634084066,3
高平1丁目,2021,-1.0,-0.15279899071619527,3
高平2丁目,2021,-16.0,-14.189764595708318,3
高平3丁目,2021,-38.0,-35.71615028538444,3
魚屋町1丁目,2021,7.0,7.166568170868875,3
魚屋町2丁目,2021,6.0,5.821558769339446,3
魚屋町3丁目,2021,-1.0,-0.13104702326893652,3
鶴羽田町,2021,3.0,2.2918093097362675,3
鹿子木町,2021,-40.0,-39.11729465597187,3
鹿帰瀬町,2021,-12.0,-11.059887523528525,3
黒髪1丁目,2021,-46.0,-44.29841127716879,3
黒髪2丁目,2021,-41.0,-38.834939538795425,3
黒髪3丁目,2021,9.0,9.441092482311088,3
黒髪4丁目,2021,-62.0,-60.686945472982856,3
黒髪5丁目,2021,-4.0,-3.532593224814785,3
黒髪6丁目,2021,18.0,17.203685778436288,3
黒髪7丁目,2021,-88.0,-88.13603313298007,3
黒髪8丁目,2021,0.0,-0.01940570723098447,3
黒髪町大字坪井,2021,0.0,-0.01940570723098447,3
龍田町弓削,2021,-7.0,-6.201693421424605,3
万楽寺町,2022,-4.0,-5.228119070976795,4
万町1丁目,2022,-13.0,-13.818464036980485,4
万町2丁目,2022,3.0,0.6745294955981468,4
三郎1丁目,2022,-13.0,-12.808714580145722,4
三郎2丁目,2022,-1.0,-2.9681711632715193,4
上京塚町,2022,-3.0,-4.813488438828687,4
上南部町,2022,-4.0,-5.740152239811588,4
上林町,2022,-19.0,-19.07697667174317,4
上水前寺1丁目,2022,-24.0,-24.276872214181953,4
上水前寺2丁目,2022,-2.0,-2.742116549393751,4
上熊本1丁目,2022,23.0,31.965816143599316,4
上熊本2丁目,2022,-4.0,-5.540539171778607,4
上熊本3丁目,2022,-22.0,-21.73223625431472,4
上通町,2022,11.0,8.079930193877916,4
上鍛冶屋町,2022,-5.0,-6.932481622918825,4
下南部1丁目,2022,-5.0,-6.088194393740452,4
下南部2丁目,2022,-41.0,-39.46556644406175,4
下南部3丁目,2022,56.0,57.181430982965246,4
下硯川町,2022,-21.0,-22.861646758737965,4
下通1丁目,2022,-1.0,-2.449471485674862,4
下通2丁目,2022,-16.0,-16.007675385212664,4
世安町,2022,-1326.0,-143.12020662538782,4
並建町,2022,16.0,14.470755610157822,4
中原町,2022,-5.0,-6.57886485268314,4
中唐人町,2022,0.0,-1.9591367147655507,4
中央街,2022,3.0,1.672690756429166,4
中島町,2022,60.0,57.7623063462242,4
中江町,2022,0.0,-2.438226600328798,4
中無田町,2022,-4.0,-4.224277402994923,4
乗越ヶ丘,2022,0.0,-2.431199234380522,4
九品寺1丁目,2022,2.0,-0.07475096161731508,4
九品寺2丁目,2022,29.0,28.15882309894972,4
九品寺3丁目,2022,11.0,9.640450415789182,4
九品寺4丁目,2022,-26.0,-25.56527148654342,4
九品寺5丁目,2022,90.0,96.27153537428849,4
九品寺6丁目,2022,-15.0,-15.164648964179287,4
二の丸,2022,0.0,-2.431199234380522,4
二本木1丁目,2022,7.0,6.021247990970665,4
二本木2丁目,2022,13.0,11.016681511931331,4
二本木3丁目,2022,-13.0,-12.626020338844246,4
二本木4丁目,2022,44.0,40.96268920605086,4
二本木5丁目,2022,7.0,7.314248444858418,4
井川淵町,2022,-2.0,-3.861619409467407,4
京塚本町,2022,-8.0,-7.687720520025529,4
京町1丁目,2022,6.0,5.331368603793515,4
京町2丁目,2022,-12.0,-12.469875111484109,4
京町本丁,2022,-24.0,-24.883593320454132,4
