town,year,delta_people,y_pred,fold
本山3丁目,2021,-14.0,-14.622878136805905,3
本山4丁目,2021,-35.0,-34.154008553939406,3
本山町,2021,-11.0,-5.904983436416168,3
本荘1丁目,2021,-7.0,-8.91307352977747,3
本荘2丁目,2021,-8.0,-9.082786151391185,3
本荘3丁目,2021,-77.0,-76.99411402820691,3
本荘4丁目,2021,-9.0,-10.79259180755865,3
本荘5丁目,2021,-1.0,-2.7177720371821383,3
本荘6丁目,2021,40.0,36.62601227202729,3
本荘町,2021,-1.0,-2.6142944887795716,3
東京塚町,2021,19.0,16.130107503659143,3
東子飼町,2021,1.0,-0.8892553957867011,3
東本町,2021,-135.0,-118.3234959291304,3
東町1丁目,2021,40.0,34.18436288370848,3
東町2丁目,2021,-10.0,-10.779496719225127,3
東町3丁目,2021,136.0,123.26472141972421,3
東町4丁目,2021,-12.0,-30.943665791624664,3
東野1丁目,2021,-23.0,-22.594792901112278,3
東野2丁目,2021,5.0,3.250952953525148,3
東野3丁目,2021,13.0,10.275694689796838,3
東野4丁目,2021,-11.0,-12.539230350311316,3
東阿弥陀寺町,2021,0.0,-2.3156258829624816,3
松原町,2021,0.0,-2.6238274107378565,3
松尾町上松尾,2021,0.0,-2.6411075607287398,3
松尾町平山,2021,-11.0,-11.62906349333162,3
松尾町近津,2021,-13.0,-13.497187608317153,3
板屋町,2021,-1.0,-2.780033641788638,3
栄町,2021,-6.0,-6.979796163040153,3
桜木1丁目,2021,37.0,31.64347035025228,3
桜木2丁目,2021,28.0,23.227808764215236,3
桜木3丁目,2021,-30.0,-30.540134713768175,3
桜木4丁目,2021,48.0,43.361367827116254,3
桜木5丁目,2021,-29.0,-29.50738233549331,3
桜木6丁目,2021,4.0,0.5652178183225753,3
桜町,2021,-7.0,6.6883089492166325,3
梶尾町,2021,38.0,34.739936919580714,3
植木町一木,2021,0.0,-2.6501391590836514,3
植木町上古閑,2021,0.0,-2.634862998649668,3
植木町亀甲,2021,0.0,-2.63432286285894,3
植木町今藤,2021,0.0,-2.6343637338139003,3
植木町伊知坊,2021,0.0,-2.6339725720806118,3
植木町内,2021,0.0,-2.6339924277836473,3
植木町円台寺,2021,0.0,-2.634862806860463,3
植木町古閑,2021,0.0,-2.63415740828832,3
植木町味取,2021,0.0,-2.63415740828832,3
植木町大井,2021,0.0,-2.63415740828832,3
植木町大和,2021,0.0,-2.62176229320011,3
植木町宮原,2021,0.0,-2.6343637338139003,3
植木町富応,2021,0.0,-2.6137653233062568,3
植木町小野,2021,0.0,-2.620815551407186,3
植木町山本,2021,0.0,-2.6343637338139003,3
植木町岩野,2021,0.0,-2.577532292528545,3
植木町平井,2021,0.0,-2.634862998649668,3
植木町平原,2021,0.0,-2.634862998649668,3
植木町平野,2021,0.0,-2.633943026588402,3
植木町広住,2021,0.0,-2.6311660009381224,3
植木町後古閑,2021,0.0,-2.63415740828832,3
植木町投刀塚,2021,0.0,-2.6137653233062568,3
植木町有泉,2021,0.0,-2.63415740828832,3
植木町木留,2021,0.0,-2.633632379393628,3
植木町植木,2021,0.0,-2.632436249477432,3
植木町正清,2021,0.0,-2.633943026588402,3
植木町清水,2021,0.0,-2.6147712986476073,3
植木町滴水,2021,0.0,-2.6580860070012156,3
植木町田底,2021,0.0,-2.6336667536883267,3
植木町石川,2021,0.0,-2.63415740828832,3
植木町米塚,2021,0.0,-2.633632379393628,3
植木町舞尾,2021,0.0,-2.677369239566072,3
植木町舟島,2021,0.0,-2.63415740828832,3
植木町色出,2021,0.0,-2.63415740828832,3
植木町荻迫,2021,0.0,-2.634055863904397,3
植木町豊岡,2021,0.0,-2.634862806860463,3
植木町豊田,2021,0.0,-2.6245711966662246,3
植木町轟,2021,0.0,-2.6137653233062568,3
植木町辺田野,2021,0.0,-2.63415740828832,3
植木町那知,2021,0.0,-2.63415740828832,3
植木町鈴麦,2021,0.0,-2.63415740828832,3
植木町鐙田,2021,0.0,-2.6287204060638647,3
植木町鞍掛,2021,0.0,-2.633943026588402,3
楠1丁目,2021,-5.0,-6.159751302755328,3
楠2丁目,2021,17.0,12.911951384869313,3
楠3丁目,2021,-12.0,-12.453478762398959,3
楠4丁目,2021,-33.0,-32.0013486336227,3
楠5丁目,2021,6.0,3.8468434705480803,3
楠6丁目,2021,-39.0,-39.784821497593896,3
楠7丁目,2021,-6.0,-7.3721003757143615,3
楠8丁目,2021,7.0,4.653342027500742,3
楠野町,2021,-25.0,-25.887851273408508,3
榎町,2021,20.0,15.746269984746702,3
横手1丁目,2021,-13.0,-13.329999625582147,3
横手2丁目,2021,6.0,4.188208151465789,3
横手3丁目,2021,-6.0,-7.456454254515001,3
横手4丁目,2021,13.0,10.130545360967485,3
横手5丁目,2021,-17.0,-17.55920892631237,3
横紺屋町,2021,-4.0,-6.187110011817675,3
武蔵ケ丘1丁目,2021,-2.0,-3.539609243598299,3
武蔵ケ丘2丁目,2021,-15.0,-15.392147132580455,3
武蔵ケ丘3丁目,2021,-12.0,-12.390699847949463,3
武蔵ケ丘4丁目,2021,-34.0,-34.78648493583738,3
武蔵ケ丘5丁目,2021,-23.0,-22.611869301679054,3
武蔵ケ丘6丁目,2021,-1.0,-3.2945104804559895,3
武蔵ケ丘7丁目,2021,36.0,33.84149313495718,3
武蔵ケ丘8丁目,2021,59.0,54.45296335250471,3
武蔵ケ丘9丁目,2021,3.0,0.3215923127065147,3
段山本町,2021,43.0,37.45087238444217,3
水前寺1丁目,2021,-47.0,-46.78520933171671,3
水前寺2丁目,2021,-7.0,-8.181711895643794,3
水前寺3丁目,2021,-49.0,-52.104955464971674,3
水前寺4丁目,2021,23.0,19.09780569629255,3
水前寺5丁目,2021,-27.0,-27.09703569573518,3
水前寺6丁目,2021,28.0,24.639332263269267,3
水前寺公園,2021,-30.0,-29.08373192785368,3
水源1丁目,2021,-6.0,-7.039270835340476,3
水源2丁目,2021,-6.0,-6.6831415198459805,3
水道町,2021,-33.0,-32.881363542863056,3
江津1丁目,2021,-3.0,-5.146693919860762,3
江津2丁目,2021,17.0,13.150578597577418,3
江越1丁目,2021,27.0,22.52566868794413,3
江越2丁目,2021,9.0,5.132751498289406,3
池上町,2021,-11.0,-10.946578394473589,3
池亀町,2021,31.0,25.52306237892744,3
池田1丁目,2021,-35.0,-35.35873803744092,3
池田2丁目,2021,12.0,8.628643352168828,3
池田3丁目,2021,-13.0,-13.458214369750577,3
池田4丁目,2021,-19.0,-20.303442849009663,3
沖新町,2021,-21.0,-21.375960640228374,3
河内町大多尾,2021,-6.0,-6.824214878636962,3
河内町岳,2021,-17.0,-16.900450695588077,3
河内町東門寺,2021,-8.0,-9.059638139682995,3
河内町河内,2021,-38.0,-37.19068612720805,3
河内町白浜,2021,-37.0,-35.94099684299422,3
河内町船津,2021,-14.0,-14.647978621836174,3
河内町野出,2021,-4.0,-4.698141990645341,3
河内町面木,2021,-4.0,-5.636222531149322,3
河原町,2021,4.0,1.6341968315846747,3
沼山津1丁目,2021,-9.0,-9.054893566990028,3
沼山津2丁目,2021,9.0,7.713171390980736,3
沼山津3丁目,2021,35.0,30.854261897667772,3
沼山津4丁目,2021,-16.0,-16.78826879921507,3
津浦町,2021,30.0,26.71530208774561,3
流通団地1丁目,2021,0.0,-2.6411075607287398,3
流通団地2丁目,2021,0.0,-2.056351663465268,3
浜口町,2021,18.0,13.460449714968497,3
海路口町,2021,-17.0,-17.654774717514655,3
清水万石1丁目,2021,-2.0,-2.8675832004865294,3
清水万石2丁目,2021,-4.0,-5.474092656223218,3
清水万石3丁目,2021,10.0,6.179388947858397,3
清水万石4丁目,2021,-16.0,-14.53319048060955,3
清水万石5丁目,2021,-6.0,-6.060603654570943,3
清水亀井町,2021,-51.0,-51.220802567495184,3
清水本町,2021,30.0,27.64847221915284,3
清水東町,2021,-23.0,-23.582250204341108,3
清水町大字室園,2021,-2.0,-3.80879019674514,3
清水町大字打越,2021,0.0,-2.6411075607287398,3
清水町大字松崎,2021,0.0,-2.6411075607287398,3
渡鹿1丁目,2021,10.0,6.531390666001768,3
渡鹿2丁目,2021,-1.0,-3.9991563809270145,3
渡鹿3丁目,2021,-5.0,-6.796148219586456,3
渡鹿4丁目,2021,-10.0,-10.966858710968644,3
渡鹿5丁目,2021,-50.0,-50.04311387328067,3
渡鹿6丁目,2021,-17.0,-17.72007228296351,3
渡鹿7丁目,2021,25.0,19.969168208194528,3
渡鹿8丁目,2021,-9.0,-9.529940398115878,3
渡鹿9丁目,2021,20.0,15.99077538245625,3
湖東1丁目,2021,-32.0,-32.2894117481033,3
湖東2丁目,2021,23.0,20.207196197486365,3
湖東3丁目,2021,-13.0,-14.449137660983697,3
無田口町,2021,-6.0,-6.835663032312325,3
琴平1丁目,2021,26.0,24.40634856761521,3
琴平2丁目,2021,-32.0,-31.579810258809644,3
琴平本町,2021,-5.0,-8.333211653523792,3
田崎1丁目,2021,39.0,36.90513872771408,3
田崎2丁目,2021,-60.0,-57.10380906513186,3
田崎3丁目,2021,-15.0,-15.186218582840226,3
田崎本町,2021,-15.0,-15.922857380805652,3
田崎町,2021,7.0,3.261569453181454,3
田迎1丁目,2021,-18.0,-19.447630484692063,3
田迎2丁目,2021,-51.0,-46.89558391863703,3
田迎3丁目,2021,30.0,26.9243931640818,3
田迎4丁目,2021,38.0,35.074311023037026,3
田迎5丁目,2021,6.0,4.101280132613153,3
田迎6丁目,2021,3.0,0.2530118297714414,3
田迎町大字田井島,2021,3.0,0.04633862789460915,3
田迎町大字良町,2021,0.0,-2.6411075607287398,3
画図町大字上無田,2021,-8.0,-9.646167284078563,3
画図町大字下江津,2021,-1.0,-3.770705373007295,3
画図町大字下無田,2021,91.0,88.14923444951238,3
画図町大字所島,2021,0.0,-2.7467366108061673,3
画図町大字重富,2021,4.0,1.422963121580055,3
畠口町,2021,-9.0,-9.511731227302977,3
白山1丁目,2021,33.0,28.048681682697104,3
白山2丁目,2021,-14.0,-14.572584792098795,3
白山3丁目,2021,-8.0,-10.168598433833445,3
白石町,2021,-2.0,-3.101089840530978,3
石原町,2021,0.0,-2.6411075607287398,3
砂原町,2021,28.0,22.79659840796314,3
硯川町,2021,44.0,41.69121118898103,3
神水1丁目,2021,-31.0,-29.580119058663936,3
神水2丁目,2021,-2.0,-3.5307908737325455,3
神水本町,2021,-6.0,-8.112060216295728,3
秋津1丁目,2021,7.0,5.261398646258447,3
秋津2丁目,2021,37.0,33.84236808559038,3
秋津3丁目,2021,24.0,16.719612632456936,3
秋津新町,2021,54.0,49.352527332740415,3
秋津町沼山津,2021,6.0,2.8809541541712504,3
秋津町秋田,2021,-57.0,-56.96174840755963,3
稗田町,2021,26.0,20.633807090155635,3
立福寺町,2021,2.0,-0.7045798368375372,3
米屋町1丁目,2021,0.0,-3.2801321033792306,3
米屋町2丁目,2021,38.0,33.682399794097385,3
米屋町3丁目,2021,9.0,5.340947201179653,3
細工町1丁目,2021,8.0,4.5280329539638124,3
細工町2丁目,2021,8.0,5.257250222433271,3
細工町3丁目,2021,-5.0,-6.566003016152021,3
細工町4丁目,2021,3.0,0.7503491168984437,3
細工町5丁目,2021,-5.0,-6.874797669039594,3
紺屋今町,2021,3.0,0.6472876231537186,3
紺屋町1丁目,2021,9.0,6.59338121032346,3
紺屋町2丁目,2021,-1.0,-3.123377104118679,3
紺屋町3丁目,2021,-4.0,-6.671164631632125,3
紺屋阿弥陀寺町,2021,0.0,-2.9298978443632606,3
練兵町,2021,-1.0,-2.483794264228681,3
美登里町,2021,-4.0,-5.69298894715413,3
船場町2丁目,2021,10.0,7.315738961553131,3
船場町3丁目,2021,1.0,-2.2934963291075237,3
船場町下1丁目,2021,0.0,-1.447213293451543,3
花園1丁目,2021,19.0,14.891251363188974,3
花園2丁目,2021,-13.0,-13.300722830658067,3
花園3丁目,2021,7.0,4.294784742798925,3
花園4丁目,2021,-20.0,-19.16279717452552,3
花園5丁目,2021,-10.0,-14.656003139429075,3
花園6丁目,2021,-83.0,-81.94803994548775,3
花園7丁目,2021,-42.0,-42.09851779836698,3
花畑町,2021,-6.0,-7.2925532750076165,3
花立1丁目,2021,-4.0,-5.385903024204405,3
花立2丁目,2021,8.0,4.360804286769662,3
花立3丁目,2021,8.0,5.357402328009549,3
花立4丁目,2021,-6.0,-7.258114179181486,3
花立5丁目,2021,5.0,2.4647399633260285,3
花立6丁目,2021,18.0,12.969855702952081,3
若葉1丁目,2021,-20.0,-20.08618617788519,3
若葉2丁目,2021,-19.0,-19.74014557868808,3
若葉3丁目,2021,-27.0,-26.966683581999785,3
若葉4丁目,2021,0.0,-1.7521215067381501,3
若葉5丁目,2021,21.0,16.840032125408413,3
若葉6丁目,2021,18.0,14.307119500143871,3
草葉町,2021,19.0,15.316889448890468,3
荒尾町,2021,0.0,-2.6411075607287398,3
菅原町,2021,11.0,7.138632160358033,3
萩原町,2021,-10.0,-12.295909640392102,3
蓮台寺1丁目,2021,17.0,12.390460479960225,3
蓮台寺2丁目,2021,-24.0,-23.86904555277403,3
蓮台寺3丁目,2021,-4.0,-7.1070295467128695,3
蓮台寺4丁目,2021,14.0,9.702070400829239,3
蓮台寺5丁目,2021,-7.0,-8.47657030172584,3
薄場町,2021,4.0,1.1199248492162877,3
薬園町,2021,23.0,18.43501623506,3
西原1丁目,2021,-25.0,-23.425204878862463,3
西原2丁目,2021,13.0,10.516994103563691,3
西原3丁目,2021,-20.0,-19.46298706984679,3
西唐人町,2021,-5.0,-6.936974295247285,3
西子飼町,2021,-7.0,-8.119769430799684,3
西梶尾町,2021,-16.0,-16.8153641330329,3
西阿弥陀寺町,2021,-23.0,-22.759968626657855,3
護藤町,2021,46.0,42.300387948838406,3
谷尾崎町,2021,-9.0,-10.35628077266666,3
貢町,2021,22.0,17.379803819395025,3
辛島町,2021,2.0,-0.6284812856172665,3
迎町1丁目,2021,-17.0,-16.693196079417795,3
迎町2丁目,2021,3.0,1.1162792082035946,3
近見1丁目,2021,40.0,35.138029833678274,3
近見2丁目,2021,3.0,1.3888401485252206,3
近見3丁目,2021,40.0,35.96803215153115,3
近見4丁目,2021,-15.0,-16.3916225030238,3
近見5丁目,2021,0.0,-2.4885887239541282,3
近見6丁目,2021,24.0,25.16473852996932,3
近見7丁目,2021,-19.0,-19.265887787477222,3
近見8丁目,2021,-20.0,-18.65202810783359,3
近見9丁目,2021,-9.0,-10.586072749811377,3
近見町,2021,7.0,4.448472086824883,3
通町,2021,6.0,2.9275628699964207,3
野中1丁目,2021,-25.0,-24.780759417991376,3
野中2丁目,2021,3.0,0.16262653691738702,3
野中3丁目,2021,9.0,5.141919097847426,3
野口町,2021,0.0,-2.6411075607287398,3
野田1丁目,2021,-4.0,-5.906637855450473,3
野田2丁目,2021,-5.0,-6.897596616215101,3
野田3丁目,2021,-46.0,-45.49116075307671,3
釜尾町,2021,0.0,-2.0730865603187425,3
銭塘町,2021,-1.0,-1.9481267265580904,3
錦ケ丘,2021,-38.0,-37.24119605959847,3
鍛冶屋町,2021,4.0,0.8392975812204563,3
長嶺南1丁目,2021,-61.0,-60.891532382234686,3
長嶺南2丁目,2021,-27.0,-27.056848503623467,3
長嶺南3丁目,2021,8.0,4.543854403810385,3
長嶺南4丁目,2021,7.0,4.00381405848798,3
長嶺南5丁目,2021,-11.0,-11.150186356803882,3
長嶺南6丁目,2021,-44.0,-42.42486718345807,3
長嶺南7丁目,2021,175.0,144.1395544309433,3
長嶺南8丁目,2021,-7.0,-8.444483746021426,3
長嶺東1丁目,2021,-6.0,-8.534300497635485,3
長嶺東2丁目,2021,-5.0,-7.615700563062207,3
長嶺東3丁目,2021,22.0,18.381733067827543,3
長嶺東4丁目,2021,65.0,56.09506748023185,3
長嶺東5丁目,2021,-138.0,-103.21194128622861,3
長嶺東6丁目,2021,-35.0,-35.79006898323717,3
長嶺東7丁目,2021,-10.0,-10.287881984910136,3
長嶺東8丁目,2021,8.0,4.432529239394923,3
長嶺西1丁目,2021,-58.0,-57.204812269651605,3
長嶺西2丁目,2021,-13.0,-13.645714950632932,3
長嶺西3丁目,2021,-6.0,-7.838657429072031,3
飛田1丁目,2021,-9.0,-9.705002389577349,3
飛田2丁目,2021,23.0,19.340278655144655,3
飛田3丁目,2021,-4.0,-5.685940016903501,3
飛田4丁目,2021,-25.0,-25.945134909397712,3
飛田町,2021,-8.0,-10.105531389093898,3
馬渡1丁目,2021,7.0,5.641801152269296,3
馬渡2丁目,2021,-40.0,-39.56945312829841,3
高平1丁目,2021,-1.0,-3.8935353646651842,3
高平2丁目,2021,-16.0,-16.333886950250058,3
高平3丁目,2021,-38.0,-37.73134273316174,3
魚屋町1丁目,2021,7.0,6.25148386872685,3
魚屋町2丁目,2021,6.0,2.6301587915242846,3
魚屋町3丁目,2021,-1.0,-2.9783204553729217,3
鶴羽田町,2021,3.0,-0.7377219734272578,3
鹿子木町,2021,-40.0,-42.806486730925606,3
鹿帰瀬町,2021,-12.0,-13.635310724257197,3
黒髪1丁目,2021,-46.0,-45.1699635854047,3
黒髪2丁目,2021,-41.0,-40.56852261322639,3
黒髪3丁目,2021,9.0,6.972921688322518,3
黒髪4丁目,2021,-62.0,-60.31715146610953,3
黒髪5丁目,2021,-4.0,-5.8599357896545445,3
黒髪6丁目,2021,18.0,13.886578281321412,3
黒髪7丁目,2021,-88.0,-87.6162525667392,3
黒髪8丁目,2021,0.0,-2.6411075607287398,3
黒髪町大字坪井,2021,0.0,-2.6411075607287398,3
龍田町弓削,2021,-7.0,-8.802320861504505,3
万楽寺町,2022,-4.0,-2.9712894733037736,4
万町1丁目,2022,-13.0,-11.621539851291192,4
万町2丁目,2022,3.0,2.77340154718986,4
三郎1丁目,2022,-13.0,-11.380246447185806,4
三郎2丁目,2022,-1.0,-0.3630479221631818,4
上京塚町,2022,-3.0,-2.4784092347378066,4
上南部町,2022,-4.0,-3.1903076677768727,4
上林町,2022,-19.0,-17.252466138347263,4
上水前寺1丁目,2022,-24.0,-22.743399230056227,4
上水前寺2丁目,2022,-2.0,-1.2917654844213078,4
上熊本1丁目,2022,23.0,41.57542519326028,4
上熊本2丁目,2022,-4.0,-3.796420981506006,4
上熊本3丁目,2022,-22.0,-18.90339280708012,4
上通町,2022,11.0,9.709281845476012,4
上鍛冶屋町,2022,-5.0,-4.498615755653519,4
下南部1丁目,2022,-5.0,-4.275991670566056,4
下南部2丁目,2022,-41.0,-37.570708450318826,4
下南部3丁目,2022,56.0,57.72340212918922,4
下硯川町,2022,-21.0,-21.450292610101908,4
下通1丁目,2022,-1.0,-0.9823008875975523,4
下通2丁目,2022,-16.0,-13.760093905571864,4
世安町,2022,-1326.0,-79.41884283593163,4
並建町,2022,16.0,14.814649602086611,4
中原町,2022,-5.0,-4.743067290837952,4
中唐人町,2022,0.0,0.7496250769305783,4
中央街,2022,3.0,3.86820381064853,4
中島町,2022,60.0,57.164124313104836,4
中江町,2022,0.0,0.2426725752444417,4
中無田町,2022,-4.0,-3.0008106444544924,4
乗越ヶ丘,2022,0.0,-0.2570915440960746,4
九品寺1丁目,2022,2.0,2.9240068056784074,4
九品寺2丁目,2022,29.0,26.68936273395033,4
九品寺3丁目,2022,11.0,11.403153271725532,4
九品寺4丁目,2022,-26.0,-23.542298189830262,4
九品寺5丁目,2022,90.0,82.27921355068335,4
九品寺6丁目,2022,-15.0,-12.909026998668772,4
二の丸,2022,0.0,-0.2570915440960746,4
二本木1丁目,2022,7.0,7.919093191096877,4
二本木2丁目,2022,13.0,12.541913106242914,4
二本木3丁目,2022,-13.0,-11.06955678384745,4
二本木4丁目,2022,44.0,40.60099347529943,4
二本木5丁目,2022,7.0,9.322456224876158,4
井川淵町,2022,-2.0,-1.7471857135531552,4
京塚本町,2022,-8.0,-6.704068650154053,4
京町1丁目,2022,6.0,7.157218395883352,4
京町2丁目,2022,-12.0,-11.464058859762941,4
京町本丁,2022,-24.0,-21.71634566694434,4
今町,2022,-19.0,-16.57278454541151,4
会富町,2022,30.0,31.4381857459737,4
佐土原1丁目,2022,-6.0,-5.676807331645924,4
佐土原2丁目,2022,6.0,5.991309623717611,4
佐土原3丁目,2022,16.0,16.07146317396322,4
保田窪1丁目,2022,15.0,15.285649957459501,4
保田窪2丁目,2022,13.0,12.611771479104663,4
保田窪3丁目,2022,-13.0,-11.587819699519425,4
保田窪4丁目,2022,40.0,37.42301259785261,4
保田窪5丁目,2022,-2.0,-1.1473066419431326,4
保田窪本町,2022,-26.0,-24.187111846360494,4
健軍1丁目,2022,7.0,6.575358562211235,4
健軍2丁目,2022,-18.0,-16.297335295021302,4
健軍3丁目,2022,-41.0,-37.787683358043324,4
健軍4丁目,2022,-28.0,-27.160720583618307,4
健軍5丁目,2022,9.0,8.071809326937965,4
健軍本町,2022,-8.0,-6.5963767307711425,4
元三町,2022,0.0,-0.2570915440960746,4
元三町1丁目,2022,57.0,55.65159848637941,4
元三町2丁目,2022,7.0,6.5665247587400515,4
元三町3丁目,2022,-10.0,-8.009360753952148,4
元三町4丁目,2022,0.0,-0.2570915440960746,4
元三町5丁目,2022,-1.0,-1.0542189227331522,4
八分字町,2022,45.0,49.264005302868526,4
八反田1丁目,2022,-10.0,-7.949981075485044,4
八反田2丁目,2022,17.0,16.22985529897986,4
八反田3丁目,2022,44.0,41.002602136712554,4
八島1丁目,2022,-14.0,-12.544117707335912,4
八島2丁目,2022,-59.0,-55.37039092830666,4
八島町,2022,2.0,1.509975211061782,4
八幡10丁目,2022,-49.0,-43.73606089167794,4
八幡11丁目,2022,45.0,44.59186351532824,4
八幡1丁目,2022,0.0,-0.2570915440960746,4
八幡2丁目,2022,0.0,-0.2570915440960746,4
八幡3丁目,2022,0.0,-0.2570915440960746,4
八幡4丁目,2022,0.0,-0.2570915440960746,4
八幡5丁目,2022,3.0,3.2985179946651586,4
八幡6丁目,2022,-19.0,-16.822729312083286,4
八幡7丁目,2022,5.0,5.3108748968202235,4
八幡8丁目,2022,-7.0,-5.7157740596320945,4
八幡9丁目,2022,-26.0,-24.12681000981918,4
八景水谷1丁目,2022,3.0,5.128106993188559,4
八景水谷2丁目,2022,-166.0,-92.60958560207493,4
八景水谷3丁目,2022,-14.0,-13.030687787186151,4
八景水谷4丁目,2022,12.0,11.93942148510726,4
八王寺町,2022,-43.0,-43.16798191743841,4
内坪井町,2022,-11.0,-9.183007554148627,4
内田町,2022,12.0,12.384315702403278,4
出仲間1丁目,2022,10.0,8.562684289852635,4
出仲間2丁目,2022,-13.0,-12.29198516937977,4
出仲間3丁目,2022,-20.0,-17.213239521174216,4
出仲間4丁目,2022,16.0,15.3837159513303,4
出仲間5丁目,2022,17.0,16.058650741301086,4
出仲間6丁目,2022,47.0,46.22063673866801,4
出仲間7丁目,2022,18.0,17.146609769945435,4
出仲間8丁目,2022,-16.0,-14.013937038029923,4
出仲間9丁目,2022,-2.0,-1.057570675207757,4
出水1丁目,2022,-56.0,-54.68911891310637,4
